video_game_key,title,genre,platform,publisher,year
5434,mxrider,racing,ps2,atari,2001
5435,avatar: the last airbender,adventure,ds,thq,2006
5436,battlefield: hardline,shooter,x360,electronic arts,2015
5437,delta force: black hawk down,shooter,xb,novalogic,2005
5438,night at the museum: battle of the smithsonian,action,ds,majesco entertainment,2009
5439,world championship poker 2: featuring howard lederer,misc,ps2,oxygen interactive,2005
5440,sengoku musou 3 z,action,ps3,ackkstudios,2011
5441,operation flashpoint: red river,shooter,ps3,codemasters,2011
5442,ninja blade,action,x360,microsoft game studios,2009
5443,tom clancy's ghost recon advanced warfighter,shooter,xb,ubisoft,2006
5444,transformers: revenge of the fallen (ds versions),action,ds,activision,2009
5445,fracture,shooter,x360,lucasarts,2008
5446,tokyo highway battle,racing,ps,jaleco,1996
5447,pandora's tower,role-playing,wii,nintendo,2011
5448,binary domain,action,ps3,sega,2012
5449,the king of fighters xiii,fighting,x360,rising star games,2011
5450,beyond good & evil,adventure,ps2,ubisoft,2003
5451,banjo-kazooie: grunty's revenge,platform,gba,thq,2003
5452,bomberman world,puzzle,ps,sony computer entertainment,1998
5453,the x-factor,misc,wii,deep silver,2010
5454,digimon world: dawn / dusk,role-playing,ds,namco bandai games,2007
5455,street fighter alpha 3 max,fighting,psp,capcom,2006
5456,untold legends: the warriors code,role-playing,psp,ubisoft,2006
5457,virtua tennis 2009,sports,x360,sega,2009
5458,deathtrap dungeon,action,ps,eidos interactive,1998
5459,tales of the world: radiant mythology 2,role-playing,psp,namco bandai games,2009
5460,wipeout 2,misc,wii,activision,2011
5461,iron man 2,action,wii,sega,2010
5462,ape escape academy,misc,psp,sony computer entertainment,2004
5463,the darkness ii,shooter,ps3,take-two interactive,2012
5464,singstar take that,misc,ps3,sony computer entertainment,2009
5465,marvel: ultimate alliance 2,role-playing,wii,activision,2009
5466,ultimate marvel vs. capcom 3,fighting,psv,capcom,2011
5467,wwe wrestlemania xix,fighting,gc,thq,2003
5468,planet puzzle league,puzzle,ds,nintendo,2007
5469,the sims 2,simulation,gc,electronic arts,2005
5470,hulk,action,xb,universal interactive,2003
5471,naruto: rise of a ninja,action,x360,ubisoft,2007
5472,chicken blaster,shooter,wii,zushi games,2009
5473,family party: 90 great games party pack,misc,wii,d3publisher,2010
5474,klonoa 2: lunatea's veil,platform,ps2,sony computer entertainment,2001
5475,deus ex: invisible war,shooter,xb,eidos interactive,2003
5476,resonance of fate,role-playing,x360,sega,2010
5477,hell's kitchen: the game,simulation,wii,ubisoft,2008
5478,disney's treasure planet,action,ps2,sony computer entertainment,2002
5479,nascar thunder 2002,racing,xb,electronic arts,2001
5480,jeanne d'arc,role-playing,psp,sony computer entertainment,2006
5481,ncaa basketball 10,sports,ps3,electronic arts,2009
5482,beatmania append gottamix,simulation,ps,konami digital entertainment,1999
5483,dead or alive 5,fighting,ps4,tecmo koei,2015
5484,tak 2: the staff of dreams,platform,gc,thq,2004
5485,rugby world cup 2011,sports,ps3,505 games,2011
5486,medal of honor: warfighter,action,pc,electronic arts,2012
5487,kelly slater's pro surfer,sports,ps2,activision,2002
5488,shrek superslam,action,gba,activision,2005
5489,sonic boom: rise of lyric,action,wiiu,sega,2014
5490,legends of wrestling ii,fighting,ps2,acclaim entertainment,2002
5491,world stadium 3,sports,ps,namco bandai games,1999
5492,little deviants,platform,psv,sony computer entertainment,2011
5493,silent hill: downpour,action,x360,konami digital entertainment,2012
5494,extra bases,sports,gb,namco bandai games,1990
5495,super power league 2,sports,snes,hudson soft,1994
5496,night at the museum: battle of the smithsonian,action,wii,majesco entertainment,2009
5497,capcom classics collection reloaded,misc,psp,capcom,2006
5498,madden nfl 09,sports,ds,electronic arts,2008
5499,mlb 09: the show,sports,ps2,sony computer entertainment,2009
5500,deus ex: mankind divided,role-playing,ps4,square enix,2016
5501,cool boarders 2001,sports,ps2,sony computer entertainment,2001
5502,classic nes series: castlevania,platform,gba,nintendo,2004
5503,dragon ball z: battle of z,fighting,ps3,namco bandai games,2014
5504,scooby-doo! first frights,action,ps2,warner bros. interactive entertainment,2009
5505,fight night round 3,fighting,xb,electronic arts,2006
5506,gt advance championship racing,racing,gba,thq,2001
5507,way of the samurai 2,action,ps2,capcom,2003
5508,fifa street 3,sports,ps3,electronic arts,2008
5509,custom robo,role-playing,n64,nintendo,0
5510,battletanx,action,n64,3do,1998
5511,hatsune miku: project diva extend,misc,psp,sega,2011
5512,battlestations: pacific,strategy,x360,eidos interactive,2009
5513,pitfall 3d: beyond the jungle,platform,ps,activision,1998
5514,disgaea 2: cursed memories,role-playing,ps2,tecmo koei,2006
5515,cabela's dangerous hunts 2011,sports,ps3,activision,2010
5516,deca sports freedom,sports,x360,hudson soft,2010
5517,clock tower 3,adventure,ps2,capcom,2002
5518,battle dodge ball,sports,snes,banpresto,1991
5519,goosebumps horrorland,adventure,ds,scholastic inc.,2008
5520,phineas and ferb: across the 2nd dimension,action,ps3,disney interactive studios,2011
5521,call of duty 2: big red one,shooter,gc,activision,2005
5522,elebits,action,wii,konami digital entertainment,2006
5523,"warhammer 40,000: squad command",strategy,psp,thq,2007
5524,f1 2013,racing,x360,codemasters,2013
5525,disgaea: hour of darkness,role-playing,ps2,tecmo koei,2003
5526,neogeo battle coliseum,fighting,ps2,ignition entertainment,2005
5527,ssx blur,sports,wii,electronic arts,2007
5528,dirt 2,racing,psp,sony computer entertainment,2009
5529,vin diesel: wheelman,racing,ps3,ubisoft,2009
5530,spongebob squarepants: creature from the krusty krab,platform,gc,thq,2006
5531,my baby: first steps,simulation,ds,southpeak games,2009
5532,mlb 08: the show,sports,psp,sony computer entertainment,2008
5533,the black eyed peas experience,misc,x360,ubisoft,2011
5534,parodius,shooter,ps,konami digital entertainment,1994
5535,spy kids 3-d: game over,platform,gba,disney interactive studios,2003
5536,sakura wars 3: paris wa moeteiru ka,adventure,dc,sega,2001
5537,1001 touch games,action,ds,avanquest,2011
5538,ncaa gamebreaker 2001,sports,ps,sony computer entertainment,2000
5539,power rangers: ninja storm,misc,gba,thq,2003
5540,angry birds star wars,strategy,ps3,activision,2013
5541,naruto: gekito ninja taisen! 4,fighting,gc,tomy corporation,2005
5542,kidou senshi gundam f91: formula senki 0122,strategy,snes,namco bandai games,1991
5543,despicable me: the game,platform,wii,d3publisher,2010
5544,golden axe: beast rider,action,x360,sega,2008
5545,mysims skyheroes,action,ds,electronic arts,2010
5546,mvp baseball 2005,sports,gc,electronic arts,2005
5547,zaidan houjin nippon kanji nouryoku kentei kyoukai kounin: kanken ds 2 + jouyou kanji jiten,misc,ds,rocket company,2007
5548,"carnival games: monkey see, monkey do!",misc,x360,take-two interactive,2011
5549,eternal sonata,role-playing,x360,atari,2007
5550,dx game of life 2,misc,ps,takara,1997
5551,ea playground,sports,ds,electronic arts,2007
5552,nba live 96,sports,ps,electronic arts,1996
5553,clash of the titans,action,ps3,namco bandai games,2010
5554,folklore,role-playing,ps3,sony computer entertainment,2007
5555,dragon ball z: extreme butoden,fighting,3ds,namco bandai games,2015
5556,samurai warriors 2: xtreme legends (jp sales),action,ps2,tecmo koei,2007
5557,sniper elite 3,shooter,xone,505 games,2014
5558,teen titans,action,gc,thq,2006
5559,dead rising 2: off the record,action,ps3,capcom,2011
5560,frogger ii: threeedeep!,action,2600,parker bros.,1983
5561,etrian odyssey iii: the drowned city,role-playing,ds,atlus,2010
5562,lego the lord of the rings,action,psv,warner bros. interactive entertainment,2012
5563,nba live 06,sports,gc,electronic arts,2005
5564,karaoke revolution presents american idol encore 2,misc,wii,konami digital entertainment,2008
5565,fireball,action,2600,starpath corp.,1981
5566,batman: arkham origins,action,wiiu,warner bros. interactive entertainment,2013
5567,discovery kids: puppy playtime,simulation,ds,505 games,2009
5568,dr. mario / puzzle league,puzzle,gba,nintendo,2005
5569,bleach: shattered blade,fighting,wii,sega,2006
5570,shin nippon pro wrestling: toukon retsuden,fighting,ps,tomy corporation,1995
5571,major league baseball 2k6,sports,xb,take-two interactive,2006
5572,pinball hall of fame: the gottlieb collection,misc,ps2,play it,2004
5573,god of war collection,action,psv,sony computer entertainment,2014
5574,dead space 2,shooter,pc,electronic arts,2011
5575,def jam rapstar,misc,ps3,konami digital entertainment,2010
5576,overlord ii,action,x360,codemasters,2009
5577,nba 2k10,sports,psp,take-two interactive,2009
5578,j stars victory vs.,fighting,ps3,namco bandai games,2014
5579,the witcher: enhanced edition,role-playing,pc,atari,2008
5580,teenage mutant ninja turtles 2: battle nexus,action,gba,konami digital entertainment,2004
5581,nicktoons: movin',action,ps2,thq,2004
5582,one piece: romance dawn - bouken no yoake,fighting,psp,namco bandai games,2012
5583,batman: arkham origins,action,pc,warner bros. interactive entertainment,2013
5584,swat: global strike team,shooter,ps2,vivendi games,2003
5585,championship bass,sports,ps,electronic arts,1999
5586,resident evil: revelations 2,action,ps3,capcom,2015
5587,test drive unlimited,racing,x360,atari,2006
5588,golden axe: beast rider,action,ps3,sega,2008
5589,madden nfl 13,sports,psv,electronic arts,2012
5590,bratz: girlz really rock,action,ds,thq,2008
5591,ncaa basketball 10,sports,x360,electronic arts,2009
5592,dead or alive 5,fighting,x360,ubisoft annecy,2012
5593,shin megami tensei: devil survivor 2,role-playing,ds,ghostlight,2011
5594,nhl breakaway 98,sports,n64,acclaim entertainment,1998
5595,momotarou dentetsu 20-shuunen,misc,ds,hudson soft,2008
5596,lego marvel's avengers,action,xone,warner bros. interactive entertainment,2016
5597,tekken 6,fighting,psp,namco bandai games,2009
5598,kinetica,racing,ps2,sony computer entertainment,2001
5599,beautiful katamari,puzzle,x360,namco bandai games,2007
5600,bust-a-move '99,puzzle,ps,acclaim entertainment,1997
5601,nba street v3,sports,xb,electronic arts,2005
5602,overlord ii,action,ps3,codemasters,2009
5603,dragon quest monsters 1·2,role-playing,ps,enix corporation,2002
5604,army of two: the 40th day,shooter,psp,electronic arts,2010
5605,ben 10 ultimate alien: cosmic destruction,platform,ds,d3publisher,2010
5606,bigfoot: collision course,racing,wii,zoo digital publishing,2008
5607,batman: arkham asylum,action,pc,eidos interactive,2009
5608,crash of the titans,action,x360,vivendi games,2007
5609,the legend of spyro: dawn of the dragon,platform,x360,vivendi games,2008
5610,prey,shooter,x360,take-two interactive,2006
5611,birthday party bash,misc,wii,take-two interactive,2009
5612,overblood,action,ps,electronic arts,1996
5613,espn x-games pro boarder,sports,ps,sony computer entertainment,1997
5614,murdered: soul suspect,action,ps4,square enix,2014
5615,tony hawk's american wasteland,sports,x360,activision,2005
5616,harvest moon: back to nature,simulation,ps,ubisoft,1999
5617,sniper elite 3,shooter,x360,505 games,2014
5618,naruto: ultimate ninja (jp sales),fighting,ps2,atari,2003
5619,final fantasy xi,role-playing,ps2,unknown,0
5620,the settlers 7: paths to a kingdom,strategy,pc,ubisoft,2010
5621,"go, diego, go!: great dinosaur rescue",action,ps2,take-two interactive,2008
5622,trackmania turbo,action,ps4,ubisoft,2016
5623,the biggest loser,sports,ds,thq,2009
5624,minute to win it,misc,x360,zoo games,2011
5625,darkwatch,shooter,ps2,ubisoft,2005
5626,singularity,shooter,x360,unknown,0
5627,dance dance revolution universe,simulation,x360,konami digital entertainment,2007
5628,simanimals,simulation,wii,electronic arts,2009
5629,prince of persia: the sands of time,action,gc,ubisoft,2003
5630,sky odyssey,simulation,ps2,sony computer entertainment,2000
5631,nagano winter olympics 98,sports,n64,konami digital entertainment,1997
5632,rayman 2: the great escape,platform,ps,ubisoft,2000
5633,kirby's block ball,puzzle,gb,nintendo,1995
5634,dirt rally,racing,ps4,codemasters,2016
5635,fortress,action,gba,majesco entertainment,2001
5636,fifa 2001 major league soccer,sports,ps,electronic arts,2000
5637,peppa pig: theme park fun,misc,ds,p2 games,2011
5638,rally cross,racing,ps,sony computer entertainment,1997
5639,my horse & me,sports,wii,atari,2007
5640,frogger's adventures: the rescue,platform,ps2,konami digital entertainment,2003
5641,extreme pinball,misc,ps,electronic arts,1995
5642,shaun white snowboarding,sports,psp,ubisoft,2008
5643,karaoke revolution volume 3,misc,ps2,konami digital entertainment,2004
5644,gold's gym: cardio workout (others sales),sports,wii,ubisoft,2008
5645,seaman: kindan no pet - gaze hakushi no jikken shima,simulation,ps2,ascii entertainment,2001
5646,street fighter alpha 2,fighting,sat,virgin interactive,1995
5647,no.1 muscle ranking - kinniku banzuke vol. 1: oregasaikyouno otokoda!,sports,ps,konami digital entertainment,1999
5648,cartoon network collection: game boy advance video platinum edition,misc,gba,,2005
5649,ultimate fighting championship: throwdown,fighting,ps2,ubisoft,2002
5650,marvel nemesis: rise of the imperfects,fighting,psp,electronic arts,2005
5651,spongebob squarepants: double pack,platform,gba,thq,2005
5652,tetris 2 + bombliss,puzzle,nes,bps,1991
5653,harry potter and the half-blood prince,action,x360,electronic arts,2009
5654,disney's extreme skate adventure,sports,ps2,activision,2003
5655,rock band country track pack,misc,ps2,mtv games,2009
5656,7 wonders ii,puzzle,ds,rondomedia,2009
5657,"ed, edd n eddy: jawbreakers!",adventure,gba,bam! entertainment,2002
5658,dragster,racing,2600,activision,0
5659,frankenstein's monster,action,2600,data age,1982
5660,riven: the sequel to myst,adventure,ps,acclaim entertainment,1997
5661,derby stallion ds,sports,ds,enterbrain,2008
5662,mirror's edge catalyst,platform,ps4,electronic arts,2016
5663,manhunt 2,action,psp,take-two interactive,2007
5664,nba 2k3,sports,xb,sega,2002
5665,monster lab,role-playing,wii,eidos interactive,2008
5666,dragon quest monsters: battle road victory,strategy,wii,square enix,2010
5667,shin momotarou densetsu,role-playing,snes,hudson soft,1993
5668,from tv animation one piece: grand battle! 3,fighting,ps2,namco bandai games,2003
5669,sega smash pack,misc,gba,atari,2002
5670,all-star baseball 2005,sports,ps2,unknown,0
5671,the conveni: ano machi wo dokusen seyo,simulation,ps,human entertainment,1997
5672,shin super robot taisen special disk,strategy,ps,banpresto,1997
5673,live a live,role-playing,snes,squaresoft,1994
5674,nfl fever 2004,sports,xb,microsoft game studios,2003
5675,madden nfl 2002,sports,gba,electronic arts,2001
5676,uefa euro 2008 austria-switzerland,sports,ps2,electronic arts,2008
5677,clive barker's jericho,shooter,x360,codemasters,2007
5678,littlest pet shop: city friends,simulation,ds,electronic arts,2009
5679,kingdom under fire: the crusaders,strategy,xb,deep silver,2004
5680,4x4 evolution,racing,ps2,gathering of developers,2001
5681,cabela's dangerous hunts 2011,sports,x360,activision,2010
5682,momotarou dentetsu happy,misc,snes,hudson soft,1996
5683,power rangers: time force,action,ps,thq,2001
5684,romance of the three kingdoms vii,strategy,ps2,tecmo koei,2000
5685,shrek the third,action,psp,activision,2007
5686,catherine,adventure,x360,deep silver,2011
5687,blazblue: continuum shift,fighting,x360,pqube,2010
5688,"monsters, inc.",adventure,ps2,sony computer entertainment,2002
5689,dj hero,misc,ps2,activision,2009
5690,wipeout pulse,racing,psp,sony computer entertainment,2007
5691,quiz magic academy ds,misc,ds,konami digital entertainment,2008
