video_game_key,date_key
4973,"[63, 64, 65, 66, 67, 68, 69]"
4974,"[50, 89]"
4975,"[104, 105]"
4976,"[38, 39, 90, 91, 92, 93]"
4977,[108]
4978,
4979,"[63, 64, 65, 66, 67, 68, 69]"
4980,"[10, 97, 98, 99, 100]"
4981,
4982,
4983,"[27, 28, 94, 95, 96]"
4984,
4985,"[10, 97, 98, 99, 100]"
4986,[121]
4987,"[35, 47, 48, 86, 87, 88]"
4988,"[10, 97, 98, 99, 100]"
4989,"[104, 105]"
4990,"[70, 71, 72, 73]"
4991,[122]
4992,"[57, 58, 59, 60, 61, 62]"
4993,"[38, 39, 90, 91, 92, 93]"
4994,"[115, 116, 117]"
4995,[109]
4996,"[104, 105]"
4997,[106]
4998,"[74, 75, 76, 77, 78]"
4999,"[43, 107]"
5000,"[50, 89]"
5001,"[63, 64, 65, 66, 67, 68, 69]"
5002,[106]
5003,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5004,"[43, 107]"
5005,"[12, 13, 52, 101, 102, 103]"
5006,"[12, 13, 52, 101, 102, 103]"
5007,[120]
5008,
5009,[109]
5010,"[129, 130, 131]"
5011,"[38, 39, 90, 91, 92, 93]"
5012,"[27, 28, 94, 95, 96]"
5013,"[27, 28, 94, 95, 96]"
5014,"[27, 28, 94, 95, 96]"
5015,"[35, 47, 48, 86, 87, 88]"
5016,"[50, 89]"
5017,"[50, 89]"
5018,"[38, 39, 90, 91, 92, 93]"
5019,[120]
5020,"[110, 111, 112, 113, 114]"
5021,"[38, 39, 90, 91, 92, 93]"
5022,
5023,"[10, 97, 98, 99, 100]"
5024,"[115, 116, 117]"
5025,[121]
5026,"[10, 97, 98, 99, 100]"
5027,"[43, 107]"
5028,"[35, 47, 48, 86, 87, 88]"
5029,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5030,[109]
5031,"[110, 111, 112, 113, 114]"
5032,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5033,"[57, 58, 59, 60, 61, 62]"
5034,"[35, 47, 48, 86, 87, 88]"
5035,"[70, 71, 72, 73]"
5036,"[27, 28, 94, 95, 96]"
5037,"[50, 89]"
5038,
5039,"[27, 28, 94, 95, 96]"
5040,"[50, 89]"
5041,[140]
5042,"[50, 89]"
5043,"[74, 75, 76, 77, 78]"
5044,[106]
5045,"[104, 105]"
5046,"[70, 71, 72, 73]"
5047,"[50, 89]"
5048,"[50, 89]"
5049,"[12, 13, 52, 101, 102, 103]"
5050,"[35, 47, 48, 86, 87, 88]"
5051,"[35, 47, 48, 86, 87, 88]"
5052,"[38, 39, 90, 91, 92, 93]"
5053,"[38, 39, 90, 91, 92, 93]"
5054,"[35, 47, 48, 86, 87, 88]"
5055,
5056,[106]
5057,"[104, 105]"
5058,"[27, 28, 94, 95, 96]"
5059,[137]
5060,"[27, 28, 94, 95, 96]"
5061,"[12, 13, 52, 101, 102, 103]"
5062,"[38, 39, 90, 91, 92, 93]"
5063,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5064,"[70, 71, 72, 73]"
5065,"[27, 28, 94, 95, 96]"
5066,"[38, 39, 90, 91, 92, 93]"
5067,"[10, 97, 98, 99, 100]"
5068,"[118, 119]"
5069,"[50, 89]"
5070,"[38, 39, 90, 91, 92, 93]"
5071,"[27, 28, 94, 95, 96]"
5072,"[104, 105]"
5073,"[57, 58, 59, 60, 61, 62]"
5074,"[10, 97, 98, 99, 100]"
5075,
5076,"[10, 97, 98, 99, 100]"
5077,"[12, 13, 52, 101, 102, 103]"
5078,[122]
5079,"[12, 13, 52, 101, 102, 103]"
5080,"[38, 39, 90, 91, 92, 93]"
5081,"[57, 58, 59, 60, 61, 62]"
5082,"[35, 47, 48, 86, 87, 88]"
5083,"[27, 28, 94, 95, 96]"
5084,"[63, 64, 65, 66, 67, 68, 69]"
5085,
5086,"[43, 107]"
5087,[106]
5088,"[50, 89]"
5089,"[12, 13, 52, 101, 102, 103]"
5090,
5091,"[50, 89]"
5092,[122]
5093,[121]
5094,"[35, 47, 48, 86, 87, 88]"
5095,"[35, 47, 48, 86, 87, 88]"
5096,"[10, 97, 98, 99, 100]"
5097,"[115, 116, 117]"
5098,"[35, 47, 48, 86, 87, 88]"
5099,"[10, 97, 98, 99, 100]"
5100,"[38, 39, 90, 91, 92, 93]"
5101,[109]
5102,"[110, 111, 112, 113, 114]"
5103,[109]
5104,
5105,[106]
5106,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5107,"[38, 39, 90, 91, 92, 93]"
5108,"[10, 97, 98, 99, 100]"
5109,"[27, 28, 94, 95, 96]"
5110,
5111,"[10, 97, 98, 99, 100]"
5112,"[43, 107]"
5113,"[38, 39, 90, 91, 92, 93]"
5114,"[38, 39, 90, 91, 92, 93]"
5115,"[43, 107]"
5116,"[63, 64, 65, 66, 67, 68, 69]"
5117,"[12, 13, 52, 101, 102, 103]"
5118,"[104, 105]"
5119,[122]
5120,"[12, 13, 52, 101, 102, 103]"
5121,"[110, 111, 112, 113, 114]"
5122,"[70, 71, 72, 73]"
5123,"[104, 105]"
5124,[122]
5125,"[12, 13, 52, 101, 102, 103]"
5126,"[27, 28, 94, 95, 96]"
5127,"[70, 71, 72, 73]"
5128,"[35, 47, 48, 86, 87, 88]"
5129,"[115, 116, 117]"
5130,"[35, 47, 48, 86, 87, 88]"
5131,"[118, 119]"
5132,"[74, 75, 76, 77, 78]"
5133,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5134,"[63, 64, 65, 66, 67, 68, 69]"
5135,"[38, 39, 90, 91, 92, 93]"
5136,"[10, 97, 98, 99, 100]"
5137,"[12, 13, 52, 101, 102, 103]"
5138,"[27, 28, 94, 95, 96]"
5139,
5140,"[38, 39, 90, 91, 92, 93]"
5141,"[10, 97, 98, 99, 100]"
5142,[106]
5143,[122]
5144,"[27, 28, 94, 95, 96]"
5145,[120]
5146,"[50, 89]"
5147,[108]
5148,"[57, 58, 59, 60, 61, 62]"
5149,[122]
5150,"[123, 124, 125, 126]"
5151,
5152,"[43, 107]"
5153,"[104, 105]"
5154,"[104, 105]"
5155,"[50, 89]"
5156,"[12, 13, 52, 101, 102, 103]"
5157,"[27, 28, 94, 95, 96]"
5158,"[74, 75, 76, 77, 78]"
5159,"[74, 75, 76, 77, 78]"
5160,"[27, 28, 94, 95, 96]"
5161,[108]
5162,"[104, 105]"
5163,"[50, 89]"
5164,"[38, 39, 90, 91, 92, 93]"
5165,"[118, 119]"
5166,"[74, 75, 76, 77, 78]"
5167,
5168,[108]
5169,"[38, 39, 90, 91, 92, 93]"
5170,"[118, 119]"
5171,
5172,"[27, 28, 94, 95, 96]"
5173,"[38, 39, 90, 91, 92, 93]"
5174,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5175,"[118, 119]"
5176,"[118, 119]"
5177,[109]
5178,"[104, 105]"
5179,"[123, 124, 125, 126]"
5180,"[118, 119]"
5181,"[118, 119]"
5182,[109]
5183,"[74, 75, 76, 77, 78]"
5184,"[27, 28, 94, 95, 96]"
5185,[108]
5186,"[38, 39, 90, 91, 92, 93]"
5187,[108]
5188,"[27, 28, 94, 95, 96]"
5189,[106]
5190,"[70, 71, 72, 73]"
5191,
5192,[122]
5193,"[74, 75, 76, 77, 78]"
5194,"[110, 111, 112, 113, 114]"
5195,"[35, 47, 48, 86, 87, 88]"
5196,"[38, 39, 90, 91, 92, 93]"
5197,"[35, 47, 48, 86, 87, 88]"
5198,"[43, 107]"
5199,"[10, 97, 98, 99, 100]"
5200,"[104, 105]"
5201,"[63, 64, 65, 66, 67, 68, 69]"
5202,"[10, 97, 98, 99, 100]"
5203,[106]
5204,[106]
5205,"[50, 89]"
5206,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5207,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5208,"[35, 47, 48, 86, 87, 88]"
5209,"[43, 107]"
5210,"[43, 107]"
5211,[109]
5212,"[27, 28, 94, 95, 96]"
5213,"[38, 39, 90, 91, 92, 93]"
5214,[108]
5215,
5216,"[10, 97, 98, 99, 100]"
5217,"[74, 75, 76, 77, 78]"
5218,"[74, 75, 76, 77, 78]"
5219,"[35, 47, 48, 86, 87, 88]"
5220,[121]
5221,
5222,"[50, 89]"
5223,
5224,"[50, 89]"
5225,"[35, 47, 48, 86, 87, 88]"
5226,"[115, 116, 117]"
5227,[122]
5228,"[27, 28, 94, 95, 96]"
5229,"[50, 89]"
5230,[108]
5231,"[38, 39, 90, 91, 92, 93]"
5232,"[38, 39, 90, 91, 92, 93]"
5233,"[38, 39, 90, 91, 92, 93]"
5234,"[110, 111, 112, 113, 114]"
5235,"[27, 28, 94, 95, 96]"
5236,"[118, 119]"
5237,[108]
5238,"[38, 39, 90, 91, 92, 93]"
5239,"[10, 97, 98, 99, 100]"
5240,"[115, 116, 117]"
5241,"[12, 13, 52, 101, 102, 103]"
5242,"[104, 105]"
5243,"[57, 58, 59, 60, 61, 62]"
5244,"[104, 105]"
5245,"[104, 105]"
5246,"[12, 13, 52, 101, 102, 103]"
5247,[120]
5248,"[74, 75, 76, 77, 78]"
5249,"[10, 97, 98, 99, 100]"
5250,[106]
5251,"[50, 89]"
5252,"[74, 75, 76, 77, 78]"
5253,"[50, 89]"
5254,"[43, 107]"
5255,"[38, 39, 90, 91, 92, 93]"
5256,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5257,"[43, 107]"
5258,
5259,"[43, 107]"
5260,"[38, 39, 90, 91, 92, 93]"
5261,"[12, 13, 52, 101, 102, 103]"
5262,"[70, 71, 72, 73]"
5263,"[57, 58, 59, 60, 61, 62]"
5264,[121]
5265,"[38, 39, 90, 91, 92, 93]"
5266,"[123, 124, 125, 126]"
5267,[108]
5268,"[43, 107]"
5269,[109]
5270,"[43, 107]"
5271,"[35, 47, 48, 86, 87, 88]"
5272,"[35, 47, 48, 86, 87, 88]"
5273,"[50, 89]"
5274,"[27, 28, 94, 95, 96]"
5275,"[38, 39, 90, 91, 92, 93]"
5276,"[74, 75, 76, 77, 78]"
5277,
5278,"[10, 97, 98, 99, 100]"
5279,[109]
5280,"[74, 75, 76, 77, 78]"
5281,"[50, 89]"
5282,"[35, 47, 48, 86, 87, 88]"
5283,"[50, 89]"
5284,"[43, 107]"
5285,"[12, 13, 52, 101, 102, 103]"
5286,"[43, 107]"
5287,"[104, 105]"
5288,[106]
5289,[109]
5290,"[43, 107]"
5291,"[35, 47, 48, 86, 87, 88]"
5292,"[50, 89]"
5293,"[10, 97, 98, 99, 100]"
5294,"[38, 39, 90, 91, 92, 93]"
5295,
5296,"[27, 28, 94, 95, 96]"
5297,"[50, 89]"
5298,"[27, 28, 94, 95, 96]"
5299,"[104, 105]"
5300,[108]
5301,"[27, 28, 94, 95, 96]"
5302,
5303,"[43, 107]"
5304,[106]
5305,"[27, 28, 94, 95, 96]"
5306,"[43, 107]"
5307,"[63, 64, 65, 66, 67, 68, 69]"
5308,[109]
5309,"[115, 116, 117]"
5310,[109]
5311,"[10, 97, 98, 99, 100]"
5312,"[110, 111, 112, 113, 114]"
5313,[120]
5314,
5315,"[50, 89]"
5316,"[12, 13, 52, 101, 102, 103]"
5317,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5318,"[12, 13, 52, 101, 102, 103]"
5319,"[35, 47, 48, 86, 87, 88]"
5320,"[63, 64, 65, 66, 67, 68, 69]"
5321,"[104, 105]"
5322,"[10, 97, 98, 99, 100]"
5323,"[27, 28, 94, 95, 96]"
5324,"[115, 116, 117]"
5325,"[38, 39, 90, 91, 92, 93]"
5326,"[104, 105]"
5327,"[35, 47, 48, 86, 87, 88]"
5328,"[35, 47, 48, 86, 87, 88]"
5329,
5330,"[27, 28, 94, 95, 96]"
5331,"[12, 13, 52, 101, 102, 103]"
5332,"[110, 111, 112, 113, 114]"
5333,"[110, 111, 112, 113, 114]"
5334,"[10, 97, 98, 99, 100]"
5335,"[10, 97, 98, 99, 100]"
5336,[106]
5337,"[70, 71, 72, 73]"
5338,"[10, 97, 98, 99, 100]"
5339,"[12, 13, 52, 101, 102, 103]"
5340,"[12, 13, 52, 101, 102, 103]"
5341,
5342,
5343,"[43, 107]"
5344,"[50, 89]"
5345,"[50, 89]"
5346,[106]
5347,[121]
5348,"[35, 47, 48, 86, 87, 88]"
5349,"[38, 39, 90, 91, 92, 93]"
5350,[106]
5351,"[50, 89]"
5352,"[118, 119]"
5353,[109]
5354,[106]
5355,[108]
5356,[140]
5357,
5358,"[57, 58, 59, 60, 61, 62]"
5359,"[104, 105]"
5360,"[35, 47, 48, 86, 87, 88]"
5361,"[104, 105]"
5362,"[38, 39, 90, 91, 92, 93]"
5363,[106]
5364,
5365,"[35, 47, 48, 86, 87, 88]"
5366,"[10, 97, 98, 99, 100]"
5367,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5368,[121]
5369,"[115, 116, 117]"
5370,[140]
5371,"[38, 39, 90, 91, 92, 93]"
5372,"[35, 47, 48, 86, 87, 88]"
5373,"[115, 116, 117]"
5374,"[27, 28, 94, 95, 96]"
5375,
5376,"[10, 97, 98, 99, 100]"
5377,[106]
5378,"[35, 47, 48, 86, 87, 88]"
5379,"[12, 13, 52, 101, 102, 103]"
5380,"[10, 97, 98, 99, 100]"
5381,"[118, 119]"
5382,"[38, 39, 90, 91, 92, 93]"
5383,"[27, 28, 94, 95, 96]"
5384,"[70, 71, 72, 73]"
5385,"[10, 97, 98, 99, 100]"
5386,"[27, 28, 94, 95, 96]"
5387,"[27, 28, 94, 95, 96]"
5388,"[115, 116, 117]"
5389,"[35, 47, 48, 86, 87, 88]"
5390,
5391,"[74, 75, 76, 77, 78]"
5392,"[27, 28, 94, 95, 96]"
5393,"[27, 28, 94, 95, 96]"
5394,"[74, 75, 76, 77, 78]"
5395,"[104, 105]"
5396,"[35, 47, 48, 86, 87, 88]"
5397,"[43, 107]"
5398,"[38, 39, 90, 91, 92, 93]"
5399,"[38, 39, 90, 91, 92, 93]"
5400,"[50, 89]"
5401,"[57, 58, 59, 60, 61, 62]"
5402,"[10, 97, 98, 99, 100]"
5403,"[10, 97, 98, 99, 100]"
5404,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5405,"[27, 28, 94, 95, 96]"
5406,"[35, 47, 48, 86, 87, 88]"
5407,[120]
5408,[108]
5409,"[12, 13, 52, 101, 102, 103]"
5410,"[63, 64, 65, 66, 67, 68, 69]"
5411,"[104, 105]"
5412,"[38, 39, 90, 91, 92, 93]"
5413,"[104, 105]"
5414,"[35, 47, 48, 86, 87, 88]"
5415,"[35, 47, 48, 86, 87, 88]"
5416,"[38, 39, 90, 91, 92, 93]"
5417,"[12, 13, 52, 101, 102, 103]"
5418,"[38, 39, 90, 91, 92, 93]"
5419,"[27, 28, 94, 95, 96]"
5420,[120]
5421,"[35, 47, 48, 86, 87, 88]"
5422,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5423,"[35, 47, 48, 86, 87, 88]"
5424,"[43, 107]"
5425,"[43, 107]"
5426,"[115, 116, 117]"
5427,"[50, 89]"
5428,"[10, 97, 98, 99, 100]"
5429,"[12, 13, 52, 101, 102, 103]"
5430,"[12, 13, 52, 101, 102, 103]"
5431,"[38, 39, 90, 91, 92, 93]"
5432,"[115, 116, 117]"
5433,"[38, 39, 90, 91, 92, 93]"
5434,"[35, 47, 48, 86, 87, 88]"
5435,"[50, 89]"
5436,[106]
5437,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5438,"[38, 39, 90, 91, 92, 93]"
5439,"[38, 39, 90, 91, 92, 93]"
5440,"[35, 47, 48, 86, 87, 88]"
5441,"[43, 107]"
5442,"[10, 97, 98, 99, 100]"
5443,"[104, 105]"
5444,"[43, 107]"
5445,"[10, 97, 98, 99, 100]"
5446,"[38, 39, 90, 91, 92, 93]"
5447,"[50, 89]"
5448,[108]
5449,"[43, 107]"
5450,"[50, 89]"
5451,"[27, 28, 94, 95, 96]"
5452,
5453,[108]
5454,"[12, 13, 52, 101, 102, 103]"
5455,"[38, 39, 90, 91, 92, 93]"
5456,"[110, 111, 112, 113, 114]"
5457,"[63, 64, 65, 66, 67, 68, 69]"
5458,[106]
5459,"[35, 47, 48, 86, 87, 88]"
5460,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5461,
5462,"[104, 105]"
5463,"[70, 71, 72, 73]"
5464,
5465,"[110, 111, 112, 113, 114]"
5466,"[35, 47, 48, 86, 87, 88]"
5467,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5468,[132]
5469,[122]
5470,"[38, 39, 90, 91, 92, 93]"
5471,"[12, 13, 52, 101, 102, 103]"
5472,"[27, 28, 94, 95, 96]"
5473,"[38, 39, 90, 91, 92, 93]"
5474,"[57, 58, 59, 60, 61, 62]"
5475,[108]
5476,[106]
5477,"[70, 71, 72, 73]"
5478,"[38, 39, 90, 91, 92, 93]"
5479,"[12, 13, 52, 101, 102, 103]"
5480,[108]
5481,"[43, 107]"
5482,"[27, 28, 94, 95, 96]"
5483,
5484,"[115, 116, 117]"
5485,"[35, 47, 48, 86, 87, 88]"
5486,"[38, 39, 90, 91, 92, 93]"
5487,"[115, 116, 117]"
5488,"[12, 13, 52, 101, 102, 103]"
5489,"[50, 89]"
5490,"[50, 89]"
5491,
5492,"[129, 130, 131]"
5493,"[27, 28, 94, 95, 96]"
5494,"[35, 47, 48, 86, 87, 88]"
5495,"[104, 105]"
5496,"[12, 13, 52, 101, 102, 103]"
5497,"[10, 97, 98, 99, 100]"
5498,"[74, 75, 76, 77, 78]"
5499,"[43, 107]"
5500,"[104, 105]"
5501,"[10, 97, 98, 99, 100]"
5502,"[38, 39, 90, 91, 92, 93]"
5503,"[38, 39, 90, 91, 92, 93]"
5504,"[12, 13, 52, 101, 102, 103]"
5505,"[38, 39, 90, 91, 92, 93]"
5506,"[27, 28, 94, 95, 96]"
5507,"[35, 47, 48, 86, 87, 88]"
5508,[122]
5509,"[43, 107]"
5510,[108]
5511,"[35, 47, 48, 86, 87, 88]"
5512,[109]
5513,"[43, 107]"
5514,"[74, 75, 76, 77, 78]"
5515,"[104, 105]"
5516,"[129, 130, 131]"
5517,"[50, 89]"
5518,"[27, 28, 94, 95, 96]"
5519,"[50, 89]"
5520,"[104, 105]"
5521,"[10, 97, 98, 99, 100]"
5522,"[35, 47, 48, 86, 87, 88]"
5523,"[10, 97, 98, 99, 100]"
5524,"[118, 119]"
5525,"[10, 97, 98, 99, 100]"
5526,[120]
5527,"[50, 89]"
5528,"[10, 97, 98, 99, 100]"
5529,"[63, 64, 65, 66, 67, 68, 69]"
5530,"[10, 97, 98, 99, 100]"
5531,"[70, 71, 72, 73]"
5532,"[12, 13, 52, 101, 102, 103]"
5533,"[35, 47, 48, 86, 87, 88]"
5534,
5535,"[50, 89]"
5536,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5537,"[104, 105]"
5538,"[27, 28, 94, 95, 96]"
5539,
5540,"[74, 75, 76, 77, 78]"
5541,"[38, 39, 90, 91, 92, 93]"
5542,"[104, 105]"
5543,"[12, 13, 52, 101, 102, 103]"
5544,[121]
5545,"[12, 13, 52, 101, 102, 103]"
5546,[106]
5547,"[70, 71, 72, 73]"
5548,"[35, 47, 48, 86, 87, 88]"
5549,"[50, 89]"
5550,"[38, 39, 90, 91, 92, 93]"
5551,"[38, 39, 90, 91, 92, 93]"
5552,"[70, 71, 72, 73]"
5553,"[27, 28, 94, 95, 96]"
5554,[106]
5555,[106]
5556,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5557,"[74, 75, 76, 77, 78]"
5558,"[43, 107]"
5559,"[110, 111, 112, 113, 114]"
5560,"[63, 64, 65, 66, 67, 68, 69]"
5561,"[12, 13, 52, 101, 102, 103]"
5562,"[27, 28, 94, 95, 96]"
5563,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5564,"[27, 28, 94, 95, 96]"
5565,"[38, 39, 90, 91, 92, 93]"
5566,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5567,"[35, 47, 48, 86, 87, 88]"
5568,"[115, 116, 117]"
5569,"[27, 28, 94, 95, 96]"
5570,"[57, 58, 59, 60, 61, 62]"
5571,"[38, 39, 90, 91, 92, 93]"
5572,[108]
5573,"[10, 97, 98, 99, 100]"
5574,"[118, 119]"
5575,"[104, 105]"
5576,"[38, 39, 90, 91, 92, 93]"
5577,
5578,"[50, 89]"
5579,"[50, 89]"
5580,"[27, 28, 94, 95, 96]"
5581,"[38, 39, 90, 91, 92, 93]"
5582,"[10, 97, 98, 99, 100]"
5583,"[27, 28, 94, 95, 96]"
5584,"[12, 13, 52, 101, 102, 103]"
5585,"[38, 39, 90, 91, 92, 93]"
5586,[120]
5587,"[118, 119]"
5588,"[70, 71, 72, 73]"
5589,"[104, 105]"
5590,"[110, 111, 112, 113, 114]"
5591,"[70, 71, 72, 73]"
5592,"[43, 107]"
5593,"[50, 89]"
5594,"[27, 28, 94, 95, 96]"
5595,"[57, 58, 59, 60, 61, 62]"
5596,"[38, 39, 90, 91, 92, 93]"
5597,"[35, 47, 48, 86, 87, 88]"
5598,"[104, 105]"
5599,"[10, 97, 98, 99, 100]"
5600,"[38, 39, 90, 91, 92, 93]"
5601,"[43, 107]"
5602,[109]
5603,"[118, 119]"
5604,[109]
5605,[121]
5606,"[57, 58, 59, 60, 61, 62]"
5607,[108]
5608,[109]
5609,"[35, 47, 48, 86, 87, 88]"
5610,"[118, 119]"
5611,"[10, 97, 98, 99, 100]"
5612,"[43, 107]"
5613,[121]
5614,"[27, 28, 94, 95, 96]"
5615,[106]
5616,"[27, 28, 94, 95, 96]"
5617,[108]
5618,[121]
5619,"[110, 111, 112, 113, 114]"
5620,"[104, 105]"
5621,
5622,"[104, 105]"
5623,"[104, 105]"
5624,"[129, 130, 131]"
5625,"[38, 39, 90, 91, 92, 93]"
5626,"[43, 107]"
5627,"[38, 39, 90, 91, 92, 93]"
5628,"[38, 39, 90, 91, 92, 93]"
5629,
5630,
5631,[140]
5632,"[118, 119]"
5633,"[27, 28, 94, 95, 96]"
5634,"[57, 58, 59, 60, 61, 62]"
5635,"[10, 97, 98, 99, 100]"
5636,
5637,"[27, 28, 94, 95, 96]"
5638,"[50, 89]"
5639,"[123, 124, 125, 126]"
5640,"[43, 107]"
5641,
5642,"[118, 119]"
5643,"[118, 119]"
5644,[122]
5645,"[43, 107]"
5646,[108]
5647,"[27, 28, 94, 95, 96]"
5648,"[10, 97, 98, 99, 100]"
5649,"[38, 39, 90, 91, 92, 93]"
5650,[106]
5651,[108]
5652,"[50, 89]"
5653,[120]
5654,[108]
5655,[109]
5656,"[10, 97, 98, 99, 100]"
5657,"[35, 47, 48, 86, 87, 88]"
5658,"[50, 89]"
5659,
5660,"[38, 39, 90, 91, 92, 93]"
5661,"[10, 97, 98, 99, 100]"
5662,"[27, 28, 94, 95, 96]"
5663,"[63, 64, 65, 66, 67, 68, 69]"
5664,"[27, 28, 94, 95, 96]"
5665,[106]
5666,
5667,"[115, 116, 117]"
5668,"[57, 58, 59, 60, 61, 62]"
5669,"[110, 111, 112, 113, 114]"
5670,"[35, 47, 48, 86, 87, 88]"
5671,"[63, 64, 65, 66, 67, 68, 69]"
5672,"[35, 47, 48, 86, 87, 88]"
5673,"[38, 39, 90, 91, 92, 93]"
5674,"[50, 89]"
5675,"[118, 119]"
5676,"[35, 47, 48, 86, 87, 88]"
5677,"[43, 107]"
5678,"[50, 89]"
5679,[121]
5680,"[10, 97, 98, 99, 100]"
5681,"[50, 89]"
5682,"[10, 97, 98, 99, 100]"
5683,"[10, 97, 98, 99, 100]"
5684,"[43, 107]"
5685,"[70, 71, 72, 73]"
5686,[121]
5687,"[35, 47, 48, 86, 87, 88]"
5688,"[110, 111, 112, 113, 114]"
5689,"[27, 28, 94, 95, 96]"
5690,"[115, 116, 117]"
5691,"[27, 28, 94, 95, 96]"
5692,"[27, 28, 94, 95, 96]"
5693,
5694,"[104, 105]"
5695,"[10, 97, 98, 99, 100]"
5696,"[104, 105]"
5697,"[63, 64, 65, 66, 67, 68, 69]"
5698,"[70, 71, 72, 73]"
5699,"[50, 89]"
5700,"[10, 97, 98, 99, 100]"
5701,"[57, 58, 59, 60, 61, 62]"
5702,"[43, 107]"
5703,[120]
5704,[106]
5705,"[104, 105]"
5706,"[104, 105]"
5707,"[12, 13, 52, 101, 102, 103]"
5708,"[118, 119]"
5709,"[115, 116, 117]"
5710,"[38, 39, 90, 91, 92, 93]"
5711,"[70, 71, 72, 73]"
5712,"[50, 89]"
5713,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5714,"[43, 107]"
5715,"[38, 39, 90, 91, 92, 93]"
5716,"[10, 97, 98, 99, 100]"
5717,[121]
5718,[108]
5719,"[104, 105]"
5720,"[104, 105]"
5721,"[110, 111, 112, 113, 114]"
5722,"[104, 105]"
5723,"[38, 39, 90, 91, 92, 93]"
5724,"[50, 89]"
5725,"[118, 119]"
5726,"[115, 116, 117]"
5727,"[110, 111, 112, 113, 114]"
5728,"[115, 116, 117]"
5729,"[110, 111, 112, 113, 114]"
5730,[108]
5731,"[63, 64, 65, 66, 67, 68, 69]"
5732,"[12, 13, 52, 101, 102, 103]"
5733,"[50, 89]"
5734,"[63, 64, 65, 66, 67, 68, 69]"
5735,"[70, 71, 72, 73]"
5736,"[27, 28, 94, 95, 96]"
5737,"[50, 89]"
5738,"[10, 97, 98, 99, 100]"
5739,"[27, 28, 94, 95, 96]"
5740,"[27, 28, 94, 95, 96]"
5741,
5742,"[50, 89]"
5743,
5744,"[38, 39, 90, 91, 92, 93]"
5745,[140]
5746,"[104, 105]"
5747,"[104, 105]"
5748,"[104, 105]"
5749,"[27, 28, 94, 95, 96]"
5750,"[118, 119]"
5751,"[27, 28, 94, 95, 96]"
5752,"[50, 89]"
5753,"[12, 13, 52, 101, 102, 103]"
5754,"[115, 116, 117]"
5755,[106]
5756,"[118, 119]"
5757,"[12, 13, 52, 101, 102, 103]"
5758,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5759,
5760,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5761,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5762,"[50, 89]"
5763,"[115, 116, 117]"
5764,
5765,"[10, 97, 98, 99, 100]"
5766,"[35, 47, 48, 86, 87, 88]"
5767,[108]
5768,"[115, 116, 117]"
5769,[108]
5770,
5771,"[123, 124, 125, 126]"
5772,
5773,
5774,"[110, 111, 112, 113, 114]"
5775,"[74, 75, 76, 77, 78]"
5776,"[50, 89]"
5777,"[38, 39, 90, 91, 92, 93]"
5778,"[38, 39, 90, 91, 92, 93]"
5779,"[74, 75, 76, 77, 78]"
5780,"[110, 111, 112, 113, 114]"
5781,"[38, 39, 90, 91, 92, 93]"
5782,"[50, 89]"
5783,
5784,[109]
5785,[108]
5786,[109]
5787,
5788,[120]
5789,[122]
5790,[109]
5791,"[74, 75, 76, 77, 78]"
5792,"[38, 39, 90, 91, 92, 93]"
5793,"[38, 39, 90, 91, 92, 93]"
5794,"[104, 105]"
5795,"[12, 13, 52, 101, 102, 103]"
5796,"[43, 107]"
5797,
5798,"[70, 71, 72, 73]"
5799,"[70, 71, 72, 73]"
5800,[121]
5801,[120]
5802,"[115, 116, 117]"
5803,"[104, 105]"
5804,"[35, 47, 48, 86, 87, 88]"
5805,"[43, 107]"
5806,[109]
5807,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
5808,"[10, 97, 98, 99, 100]"
5809,"[10, 97, 98, 99, 100]"
5810,
5811,"[12, 13, 52, 101, 102, 103]"
5812,"[70, 71, 72, 73]"
5813,"[12, 13, 52, 101, 102, 103]"
5814,[121]
5815,"[104, 105]"
5816,"[50, 89]"
5817,
